,,,Min. Eff.,Min. Acc.,Max. Log,Min. Unique,Max.,Plan Di
City,Districts,Runs,Samples (%),Rate (%),Wgt. SD,Plans,R-hat,(80% R
Anaheim,6,4,44.5,20.5,0.76,"2,692",1.001,0.55–0.76
Apple Valley,5,4,98.5,11.0,0.12,"2,736",1.000,1.59–1.60
