,Policymaker,Public,Congruence,Agreement
Policy,,,,
,Support (%) Su,pport (%),(%),(%)
Zoning Reform,61.3%,51.1%,65.1%,52.9%
Affordable Housing,75.3%,75.7%,75.5%,64.3%
Rent Control,34.4%,76.8%,34.7%,42.5%
