,Model 1,Model 2 M,odel 3
Zoning Tax (std.),0.132∗∗∗,0.120∗,0.098∗
(,0.038),(0.046),(0.045)
Dem. Ideology,,0.219,
,,(0.184),
Dem. Pres. Vote (2016),,,0.486∗
,,,(0.193)
Intercept,0.201∗∗∗,0.203∗∗∗,−0.076
(,0.030),(0.032),(0.109)
R2,0.108,0.126,0.152
Adj. R2,0.103,0.114,0.140
Num. obs. 16,4 1,44 1,44
RMSE,0.381,0.393,0.387
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.05,,,
