Mean[Near,condition] Mean[Far,condition] p-value of,difference
Age,47.61,49.15,0.04
verdose Rate,0.46,0.47,0.55
edian Income,0.49,0.53,0.16
% Female,0.53,0.54,0.46
% Democrat,0.49,0.50,0.83
Republican,0.33,0.35,0.29
% Liberal,0.31,0.31,0.82
Conservative,0.32,0.31,0.86
ncome >50k,0.55,0.57,0.31
ollege Degree,0.48,0.50,0.39
% Married,0.51,0.50,0.92
% White,0.66,0.66,0.90
% Black,0.11,0.11,0.80
% Hispanic,0.15,0.15,0.81
Homeowner,0.65,0.67,0.42
w/ Addiction,0.54,0.53,0.61
