Mean,(treated) Mean,(control) Std. mean,difference
omeownership rate,0.06,0.07,-0.02
rcent voted in 2002,0.38,0.39,-0.04
non-Hispanic white,0.31,0.36,-0.17
non-Hispanic Black,0.10,0.10,-0.02
Percent Hispanic,0.38,0.36,0.08
Vacancy rate,0.05,0.06,-0.05
(pop./km-squared),22271.75,16569.14,0.29
