Treatment,0.059∗∗∗,0.061∗∗
,(0.015),(0.017)
Homeowner,,0.015
,,(0.020)
Income (cont.),,−0.015∗∗
,,(0.003)
Female,,−0.076∗∗
,,(0.017)
College or more,,0.052∗∗
,,(0.018)
Age,,−0.002∗∗
,,(0.001)
Non-white,,−0.003
,,(0.018)
"Republican (-1, 1)",,0.028
,,(0.020)
"Conservative (-1, 1)",,−0.062∗∗
,,(0.019)
Intercept −,0.034∗∗∗,0.132∗∗
,(0.010),(0.036)
R2,0.006,0.042
Adj. R2,0.005,0.038
Num. obs. 27,91 1,950
RMSE,0.390,0.377
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0,.05,
