,10 Pct Supp,ly,NIMBY Ban Pr,opos
,(1) (,2),(3) (,4)
Homeownership,−.10,−.05,−.22 −,.09
,(.03),(.06),(.03),(.04)
"Ideology, Liberal",,.05,,.10
,,(.03),,(.01)
"Income, Log",,.05,−,.13
,,(.03),,(.02)
"White, Non-Hispanic",,.05,−,.10
,,(.05),,(.03)
Age,,−.002,,.003
,,(.002),,(.001
Male,,.07,−,.09
,,(.05),,(.03)
Constant,.62,.86,.62,.55
,(.02),(.08),(.02),(.05)
Observations,"1,175 2",70,"1,294 1,",087
R2,.01 .,07,.04 .,17
Adjusted R2,.01 .,05,.04 .,17
