Table B.4:,Descriptive Stati,"stics, National",Sampl
Statistic,,Sample Samp,ling F
Homeownership (,%),.66,.50
"Ideology, Mean (1",-7),4.18,-
Household Incom,"e, Median ($)","76,370","57,107"
"White, non-Hispa",nic (%),.61,.46
