,Bivariate F,ull Full with F,ixed
,(1) (,2) (,3)
Homeownership,−.31,−.25,−.21
,(.02),(.03),(.04)
"Ideology, Liberal",,.04,.04
,,(.01),(.01)
"Income, Log",,−.02,−.02
,,(.01),(.02)
"White, Non-Hispanic",,−.09,−.08
,,(.02),(.03)
Age,,−.001,−.001
,,(.001),(.001
Male,,.06,.06
,,(.02),(.03)
Constant,.59,.63,.31
,(.02),(.04),(.08)
Observations,"1,909 1,","878 1,",878
R2,.09 .,11 .,36
Adjusted R2,.09 .,11 .,11
