,Bivariate F,ull Full with,Fixed
,(1) (,2),(3)
Homeownership,.07,.07,.08
,(.02),(.03),(.03)
"Ideology, Liberal",,−.03,−.03
,,(.01),(.01)
"Income, Log",,−.001,−.01
,,(.01),(.02)
"White, Non-Hispanic",,−.04,−.05
,,(.02),(.03)
Age,,.001,.000
,,(.001),(.001
Male,,−.03,−.02
,,(.02),(.03)
Constant,.35,.36,−.08
,(.02),(.04),(.06)
Observations,"2,072 2,",032 2,",032"
R2,.005 .,01,.29
Adjusted R2,.004 .,01,.03
