,(0.020),(0.019) (,0.020),(0.020)
Controls,No,No,No,No
R2,0.039,0.025,0.031,0.043
Adj. R2,0.038,0.025,0.031,0.042
Num. obs.,21981 218,87 2189,1 219,81
RMSE,0.327,0.330,0.329,0.327
N Clusters,2218 22,07 220,8 22,18
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.05,,,,
able C-5: Effect of partisan cu,es interacted with pre,dictors of housi,"ng priors, amo",ng re-
pondents with strong symbolic,attachments. No demo,graphic control,variables.,
