(Intercept),0.440∗∗∗,0.385∗∗∗,0.386∗∗∗
(,0.058) (,0.048) (,0.048)
R2,0.043,0.049,0.049
Adj. R2,0.042,0.048,0.048
Num. obs. 1420,1 2127,9 2127,9
RMSE,0.321,0.323,0.323
N Clusters 143,0 214,6 214,6
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.05,,,
