(Intercept),0.478∗∗∗,0.490∗∗∗,0.491∗∗∗,0.479∗∗∗
,(0.042) (,0.042) (,0.042) (,0.042)
Controls,Yes,Yes,Yes,Yes
R2,0.120,0.119,0.123,0.128
Adj. R2,0.119,0.118,0.122,0.127
Num. obs.,21528 2143,4 2145,8 2152,8
RMSE,0.314,0.314,0.313,0.312
N Clusters,2171 216,0 216,3 217,1
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.05,,,,
2: Effect of partisan c,ues interacted w,ith predicto,rs of housin,g pri
ts with strong symbolic,attachments.,,,
